Sample	chr	start	end	CNV
TCGA-E9-A1RE-01	chr1	152555706	152586594	1.0804
TCGA-E9-A1RE-01	chr1	174796556	174797333	-2.6626
TCGA-E9-A1RE-01	chr1	174797385	174801840	-1.4287
TCGA-E9-A1RE-01	chr1	194451411	194455018	1.1358
TCGA-E9-A1RE-01	chr1	199111426	199113011	-1.973
TCGA-E9-A1RE-01	chr1	245545009	245545144	-1.8401
TCGA-E9-A1RE-01	chr1	248749194	248797122	-1.018
TCGA-E9-A1RE-01	chr2	4213864	4224019	-1.8273
TCGA-E9-A1RE-01	chr2	34717974	34737057	-1.1633
TCGA-E9-A1RE-01	chr2	77221320	77225930	-1.7717
TCGA-E9-A1RE-01	chr2	89900336	89903423	-2.6224
TCGA-E9-A1RE-01	chr2	97865337	97877173	-1.0131
TCGA-E9-A1RE-01	chr2	103016142	103016166	-2.4994
TCGA-E9-A1RE-01	chr2	111037146	111169128	-1.0473
TCGA-E9-A1RE-01	chr2	147085498	148261040	-1.0097
TCGA-E9-A1RE-01	chr2	148262047	148263391	-2.8707
TCGA-E9-A1RE-01	chr2	148263400	149859740	-1.0833
TCGA-E9-A1RE-01	chr2	164643488	164645126	-1.6784
TCGA-E9-A1RE-01	chr2	180418333	180421497	-1.2656
TCGA-E9-A1RE-01	chr2	220267327	220267737	-1.8991
TCGA-E9-A1RE-01	chr3	68746259	68747413	-1.3845
TCGA-E9-A1RE-01	chr3	81561768	81564710	-1.1874
TCGA-E9-A1RE-01	chr3	81596092	81597307	-1.4212
TCGA-E9-A1RE-01	chr3	95466880	95468110	-2.3994
TCGA-E9-A1RE-01	chr3	111290412	111290645	1.5034
TCGA-E9-A1RE-01	chr3	116349617	116421782	-1.1106
TCGA-E9-A1RE-01	chr3	116425434	116473203	-3.601
TCGA-E9-A1RE-01	chr3	116473330	116545385	-1.9276
TCGA-E9-A1RE-01	chr3	116547963	116604971	-1.1863
TCGA-E9-A1RE-01	chr3	129787199	129794804	-1.0764
TCGA-E9-A1RE-01	chr3	131992773	131995684	-2.0955
TCGA-E9-A1RE-01	chr3	162540473	162540490	-2.9275
TCGA-E9-A1RE-01	chr3	162717727	162719562	-2.6439
TCGA-E9-A1RE-01	chr3	175080592	175081226	-1.195
TCGA-E9-A1RE-01	chr4	5643287	6570241	1.0944
TCGA-E9-A1RE-01	chr4	10214160	10235166	1.4217
TCGA-E9-A1RE-01	chr4	10393154	10400668	-1.5386
TCGA-E9-A1RE-01	chr4	34786955	34824725	1.3649
TCGA-E9-A1RE-01	chr4	40704011	40704192	-1.1592
TCGA-E9-A1RE-01	chr4	45005852	45006335	-1.4803
TCGA-E9-A1RE-01	chr4	61500829	61501270	-1.2557
TCGA-E9-A1RE-01	chr4	64707754	64708258	-3.0368
TCGA-E9-A1RE-01	chr4	69375160	69485979	1.1447
TCGA-E9-A1RE-01	chr4	115175323	115184252	1.2799
TCGA-E9-A1RE-01	chr4	138092420	138094972	-2.7124
TCGA-E9-A1RE-01	chr4	172374884	172377444	1.832
TCGA-E9-A1RE-01	chr4	172989148	172989533	-1.2244
TCGA-E9-A1RE-01	chr5	7299700	7302893	-1.3115
TCGA-E9-A1RE-01	chr5	21377839	21377853	-1.8845
TCGA-E9-A1RE-01	chr5	21451964	21451998	-3.0409
TCGA-E9-A1RE-01	chr5	179105267	179105328	-1.4601
TCGA-E9-A1RE-01	chr6	31286276	31295406	-1.909
TCGA-E9-A1RE-01	chr6	32582203	32602107	-1.0405
TCGA-E9-A1RE-01	chr6	50914796	50914812	-1.6667
TCGA-E9-A1RE-01	chr6	53931230	53931855	-1.0799
TCGA-E9-A1RE-01	chr6	74592225	74597341	-2.2732
TCGA-E9-A1RE-01	chr6	78219476	78219578	-1.8072
TCGA-E9-A1RE-01	chr6	78969105	79035185	-2.4398
TCGA-E9-A1RE-01	chr6	85571636	85571747	-1.9339
TCGA-E9-A1RE-01	chr6	106823525	106823539	-2.1579
TCGA-E9-A1RE-01	chr6	146397798	146398407	-1.3735
TCGA-E9-A1RE-01	chr7	26142392	26145413	-2.9883
TCGA-E9-A1RE-01	chr7	56762113	56768814	-2.407
TCGA-E9-A1RE-01	chr7	64594065	64595118	-1.7138
TCGA-E9-A1RE-01	chr7	70423250	70426141	-1.9365
TCGA-E9-A1RE-01	chr7	101059732	101059949	-1.9448
TCGA-E9-A1RE-01	chr7	120304367	120312759	-1.0054
TCGA-E9-A1RE-01	chr7	126045482	126046879	1.0921
TCGA-E9-A1RE-01	chr7	142476719	142485853	-1.9452
TCGA-E9-A1RE-01	chr7	157552730	157552887	-1.1149
TCGA-E9-A1RE-01	chr7	157930785	157933150	-1.0561
TCGA-E9-A1RE-01	chr8	3907807	3908450	-5.5491
TCGA-E9-A1RE-01	chr8	4003463	4003478	-2.0065
TCGA-E9-A1RE-01	chr8	24974577	24984250	-2.0504
TCGA-E9-A1RE-01	chr8	38133793	38290494	1.416
TCGA-E9-A1RE-01	chr8	38290509	38317413	1.1347
TCGA-E9-A1RE-01	chr8	38317918	39230659	1.4633
TCGA-E9-A1RE-01	chr8	39235603	39386965	-1.9581
TCGA-E9-A1RE-01	chr8	39388299	42153565	1.4364
TCGA-E9-A1RE-01	chr8	42155987	42448985	1.4724
TCGA-E9-A1RE-01	chr8	42490275	42539218	1.3528
TCGA-E9-A1RE-01	chr8	48255829	48637090	1.4834
TCGA-E9-A1RE-01	chr8	48694442	49849786	1.4244
TCGA-E9-A1RE-01	chr8	50269697	50395754	1.4849
TCGA-E9-A1RE-01	chr8	52620219	70952739	1.5137
TCGA-E9-A1RE-01	chr8	70961161	70961514	1.4085
TCGA-E9-A1RE-01	chr8	70963432	72212365	1.501
TCGA-E9-A1RE-01	chr8	72219863	87789332	1.5241
TCGA-E9-A1RE-01	chr8	87789846	93019652	1.5017
TCGA-E9-A1RE-01	chr8	93020588	95559832	1.4988
TCGA-E9-A1RE-01	chr8	95576350	112294646	1.5139
TCGA-E9-A1RE-01	chr8	112294670	112295260	4.827
TCGA-E9-A1RE-01	chr8	112300281	115632043	1.512
TCGA-E9-A1RE-01	chr8	115650697	120152010	1.5081
TCGA-E9-A1RE-01	chr8	120154784	120159446	-2.5613
TCGA-E9-A1RE-01	chr8	120162854	144299335	1.4967
TCGA-E9-A1RE-01	chr8	144314377	146298155	1.5295
TCGA-E9-A1RE-01	chr9	46587	4970909	-1.132
TCGA-E9-A1RE-01	chr9	5081416	5083017	-1.7021
TCGA-E9-A1RE-01	chr9	5131039	6555079	-1.0827
TCGA-E9-A1RE-01	chr9	6555183	6555424	-2.8002
TCGA-E9-A1RE-01	chr9	6556839	9192961	-1.1563
TCGA-E9-A1RE-01	chr9	9195670	9425285	-2.8685
TCGA-E9-A1RE-01	chr9	9431811	9729075	-1.3219
TCGA-E9-A1RE-01	chr9	9731933	12397405	-1.0677
TCGA-E9-A1RE-01	chr9	13171577	16906359	-1.138
TCGA-E9-A1RE-01	chr9	16914412	17157700	-1.1159
TCGA-E9-A1RE-01	chr9	17477027	19236489	-1.1234
TCGA-E9-A1RE-01	chr9	21496908	21638968	-1.1123
TCGA-E9-A1RE-01	chr9	22304997	23620395	-1.1181
TCGA-E9-A1RE-01	chr9	24182213	26777178	-1.0906
TCGA-E9-A1RE-01	chr9	37033361	37034617	-1.4335
TCGA-E9-A1RE-01	chr10	24377676	24378054	-1.7616
TCGA-E9-A1RE-01	chr10	62999199	63002122	-1.5037
TCGA-E9-A1RE-01	chr11	42816486	42818039	-2.5798
TCGA-E9-A1RE-01	chr11	54701645	54720823	2.0344
TCGA-E9-A1RE-01	chr11	79967548	79967564	-2.163
TCGA-E9-A1RE-01	chr11	89492878	89501966	-2.075
TCGA-E9-A1RE-01	chr11	93021243	93029461	-2.2404
TCGA-E9-A1RE-01	chr12	8449112	8449217	1.9847
TCGA-E9-A1RE-01	chr12	33385830	33395418	-1.9735
TCGA-E9-A1RE-01	chr12	44701284	44701619	-1.5457
TCGA-E9-A1RE-01	chr12	48725239	48725415	-1.5325
TCGA-E9-A1RE-01	chr12	90491669	90492074	-1.6053
TCGA-E9-A1RE-01	chr12	127722580	127723470	-1.701
TCGA-E9-A1RE-01	chr13	100384766	100385360	-2.4851
TCGA-E9-A1RE-01	chr13	113704385	113707613	1.2505
TCGA-E9-A1RE-01	chr14	20200409	20332366	-1.2677
TCGA-E9-A1RE-01	chr14	20332571	20362820	-2.289
TCGA-E9-A1RE-01	chr14	20365350	30447235	-1.0837
TCGA-E9-A1RE-01	chr14	35428995	35429746	-1.2017
TCGA-E9-A1RE-01	chr14	40613922	40616919	1.4451
TCGA-E9-A1RE-01	chr14	74006707	74029900	1.5293
TCGA-E9-A1RE-01	chr14	74244358	74245607	-1.1762
TCGA-E9-A1RE-01	chr14	106541753	106567100	1.2236
TCGA-E9-A1RE-01	chr14	106783044	106821736	1.381
TCGA-E9-A1RE-01	chr15	24126311	24126392	-2.042
TCGA-E9-A1RE-01	chr15	76891741	76892225	-2.3742
TCGA-E9-A1RE-01	chr15	76895064	76902179	-1.1471
TCGA-E9-A1RE-01	chr15	88193726	88195639	-2.4066
TCGA-E9-A1RE-01	chr15	91355732	91356253	-2.1795
TCGA-E9-A1RE-01	chr15	91416605	91418297	-1.6361
TCGA-E9-A1RE-01	chr15	92432507	92432556	-3.1589
TCGA-E9-A1RE-01	chr16	32588901	32588909	-2.7185
TCGA-E9-A1RE-01	chr16	33709435	33999879	-1.2528
TCGA-E9-A1RE-01	chr16	34002622	46463782	-2.0957
TCGA-E9-A1RE-01	chr16	49681911	50473579	-1.0684
TCGA-E9-A1RE-01	chr16	56311626	63228941	-1.0887
TCGA-E9-A1RE-01	chr16	71665771	71666118	-1.5086
TCGA-E9-A1RE-01	chr16	78372440	78384738	-1.4124
TCGA-E9-A1RE-01	chr16	79011324	79011864	-1.9344
TCGA-E9-A1RE-01	chr16	79747885	79749674	-1.7514
TCGA-E9-A1RE-01	chr16	85972612	85972819	-1.9625
TCGA-E9-A1RE-01	chr16	86817387	86818606	-2.073
TCGA-E9-A1RE-01	chr17	804058	808411	-1.6307
TCGA-E9-A1RE-01	chr17	16657331	16735532	-1.0429
TCGA-E9-A1RE-01	chr17	44428681	44752300	1.0843
TCGA-E9-A1RE-01	chr18	12212957	12226368	-1.0034
TCGA-E9-A1RE-01	chr18	63767140	63767922	-1.7134
TCGA-E9-A1RE-01	chr19	17088174	17088319	-1.0119
TCGA-E9-A1RE-01	chr19	21412063	21414082	1.3419
TCGA-E9-A1RE-01	chr19	21815640	21819869	-1.1391
TCGA-E9-A1RE-01	chr19	52142352	52148197	-1.0377
TCGA-E9-A1RE-01	chr20	707598	707712	-1.8818
TCGA-E9-A1RE-01	chr20	1561580	1593849	1.4725
TCGA-E9-A1RE-01	chr20	14664988	14672357	-1.022
TCGA-E9-A1RE-01	chr20	14728972	14765476	-1.04
TCGA-E9-A1RE-01	chr20	14949201	14973777	-1.4781
TCGA-E9-A1RE-01	chr20	14973840	15026075	-3.1453
TCGA-E9-A1RE-01	chr20	15026535	15053328	-1.2618
TCGA-E9-A1RE-01	chr22	16365495	16386651	-1.8382
TCGA-E9-A1RE-01	chr22	22752680	22752880	-1.1218
TCGA-E9-A1RE-01	chr22	23263242	23263257	-1.9519
TCGA-E9-A1RE-01	chr22	23577112	23577589	-2.783
TCGA-E9-A1RE-01	chr22	25082115	25082534	-1.2127
TCGA-E9-A1RE-01	chr22	39363684	39375307	-1.7213
TCGA-E9-A1RE-01	chr22	40794590	40794820	-2.0853
TCGA-E9-A1RE-01	chr22	49827532	49827755	-1.6257
TCGA-E9-A1RE-01	chrX	5160947	5162224	-3.0713
TCGA-E9-A1RE-01	chrY	2650438	6101425	-2.3865
TCGA-E9-A1RE-01	chrY	6107901	6296423	-3.9594
TCGA-E9-A1RE-01	chrY	6299046	15590276	-2.9128
TCGA-E9-A1RE-01	chrY	15590342	15594523	-7.403
TCGA-E9-A1RE-01	chrY	15594889	19515512	-2.9116
TCGA-E9-A1RE-01	chrY	19516159	21088297	-3.4891
TCGA-E9-A1RE-01	chrY	21088485	23653771	-2.9126
TCGA-E9-A1RE-01	chrY	23683731	23690350	-8.8048
TCGA-E9-A1RE-01	chrY	23715701	23880233	-2.8985
TCGA-E9-A1RE-01	chrY	23882903	24361870	-3.5046
TCGA-E9-A1RE-01	chrY	24362122	24515802	-2.7969
TCGA-E9-A1RE-01	chrY	24516081	26430674	-3.5489
TCGA-E9-A1RE-01	chrY	26430908	26513715	-2.4745
TCGA-E9-A1RE-01	chrY	26517533	27315972	-3.8865
TCGA-E9-A1RE-01	chrY	27367487	27529084	-2.3169
TCGA-E9-A1RE-01	chrY	27535030	28272116	-3.4175
TCGA-E9-A1RE-01	chrY	28277692	28322019	-5.0852
TCGA-E9-A1RE-01	chrY	28322083	28452016	-3.2933
TCGA-E9-A1RE-01	chrY	28457337	59018259	-2.6023
TCGA-E2-A1LI-01	chr1	21584585	21585661	-1.0116
TCGA-E2-A1LI-01	chr1	22300465	22301198	-1.7245
TCGA-E2-A1LI-01	chr1	25593128	25646946	-1.573
TCGA-E2-A1LI-01	chr1	72768916	72811148	-1.2498
TCGA-E2-A1LI-01	chr1	111377565	111378895	-1.8119
TCGA-E2-A1LI-01	chr1	111379065	111379331	-4.0608
TCGA-E2-A1LI-01	chr1	111379339	111388226	-1.8771
TCGA-E2-A1LI-01	chr1	152555706	152586576	-1.9872
TCGA-E2-A1LI-01	chr1	152761923	152768259	1.1257
TCGA-E2-A1LI-01	chr1	169233974	169241766	1.5922
TCGA-E2-A1LI-01	chr1	189648483	189648527	-1.4405
TCGA-E2-A1LI-01	chr2	52754728	52754881	-1.9085
TCGA-E2-A1LI-01	chr2	79623565	79623742	1.0163
TCGA-E2-A1LI-01	chr2	80576155	80577991	-1.0259
TCGA-E2-A1LI-01	chr2	86953070	86953854	-2.1809
TCGA-E2-A1LI-01	chr2	129638478	129640315	-3.2101
TCGA-E2-A1LI-01	chr2	146864457	146866934	-1.8871
TCGA-E2-A1LI-01	chr2	215740000	215744097	1.5657
TCGA-E2-A1LI-01	chr3	1256760	1256766	-1.3466
TCGA-E2-A1LI-01	chr3	7381271	7383733	-1.7599
TCGA-E2-A1LI-01	chr3	15687842	15688366	-1.2911
TCGA-E2-A1LI-01	chr3	16999854	17011155	-1.9114
TCGA-E2-A1LI-01	chr3	26611667	26611885	-1.5853
TCGA-E2-A1LI-01	chr3	36283957	36285030	-1.5164
TCGA-E2-A1LI-01	chr3	75572549	75586805	-1.5809
TCGA-E2-A1LI-01	chr3	129763698	129806236	-1.2163
TCGA-E2-A1LI-01	chr3	148963395	148968121	-1.0787
TCGA-E2-A1LI-01	chr3	192878195	192882903	-1.276
TCGA-E2-A1LI-01	chr3	194245640	194252737	-1.1957
TCGA-E2-A1LI-01	chr4	10393154	10400668	-2.3188
TCGA-E2-A1LI-01	chr4	44998904	45006335	-1.1219
TCGA-E2-A1LI-01	chr4	61940935	61941952	-1.8314
TCGA-E2-A1LI-01	chr4	69374941	69489335	-1.6941
TCGA-E2-A1LI-01	chr4	70127652	70231799	-1.1467
TCGA-E2-A1LI-01	chr4	115175344	115175394	1.1599
TCGA-E2-A1LI-01	chr4	149493193	149493502	-1.387
TCGA-E2-A1LI-01	chr4	176984362	176993872	-1.6603
TCGA-E2-A1LI-01	chr4	184859928	184860178	-1.3676
TCGA-E2-A1LI-01	chr4	186671479	186701795	-1.113
TCGA-E2-A1LI-01	chr4	190300221	190300951	-2.4983
TCGA-E2-A1LI-01	chr4	190543148	190545359	-1.7159
TCGA-E2-A1LI-01	chr5	905701	908540	-3.0604
TCGA-E2-A1LI-01	chr5	57326027	57333515	1.7508
TCGA-E2-A1LI-01	chr5	57657994	57658416	-1.5743
TCGA-E2-A1LI-01	chr5	60364105	60366528	-1.6883
TCGA-E2-A1LI-01	chr5	83791229	83791357	-1.8072
TCGA-E2-A1LI-01	chr5	137810944	137816957	-1.3022
TCGA-E2-A1LI-01	chr6	17102758	17102858	-1.9871
TCGA-E2-A1LI-01	chr6	29837314	29837458	-2.4147
TCGA-E2-A1LI-01	chr6	29844372	29849267	-1.1221
TCGA-E2-A1LI-01	chr6	53931230	53931803	-1.0043
TCGA-E2-A1LI-01	chr6	63122633	63125230	-1.398
TCGA-E2-A1LI-01	chr6	77439868	77452382	-1.2801
TCGA-E2-A1LI-01	chr6	103737976	103762061	-1.1911
TCGA-E2-A1LI-01	chr6	138691969	138692214	-1.5896
TCGA-E2-A1LI-01	chr6	148506612	148506944	-2.0598
TCGA-E2-A1LI-01	chr7	13022109	13028285	-1.0062
TCGA-E2-A1LI-01	chr7	26142392	26145413	-1.0718
TCGA-E2-A1LI-01	chr7	97417607	97417610	-1.5008
TCGA-E2-A1LI-01	chr7	138584952	138586376	-1.1124
TCGA-E2-A1LI-01	chr8	1822439	1822900	-2.3299
TCGA-E2-A1LI-01	chr8	6370047	6374773	-1.7631
TCGA-E2-A1LI-01	chr8	6826263	6827186	-1.1294
TCGA-E2-A1LI-01	chr8	12880085	12880521	-1.6018
TCGA-E2-A1LI-01	chr8	47527548	47536546	1.7072
TCGA-E2-A1LI-01	chr8	104129746	104132201	1.4864
TCGA-E2-A1LI-01	chr8	112295081	112295245	2.6616
TCGA-E2-A1LI-01	chr8	124789629	124951153	1.1044
TCGA-E2-A1LI-01	chr9	19242561	19247848	-1.3492
TCGA-E2-A1LI-01	chr9	44727859	44855737	-1.0435
TCGA-E2-A1LI-01	chr9	110530551	110532847	-1.3948
TCGA-E2-A1LI-01	chr10	24377675	24378054	-1.7305
TCGA-E2-A1LI-01	chr10	35175085	35308508	1.1252
TCGA-E2-A1LI-01	chr10	42786973	42880000	1.1484
TCGA-E2-A1LI-01	chr10	47912899	47948060	1.4777
TCGA-E2-A1LI-01	chr10	48837810	48840627	3.443
TCGA-E2-A1LI-01	chr10	49401676	49403556	-2.0139
TCGA-E2-A1LI-01	chr10	51830360	51891920	-1.9137
TCGA-E2-A1LI-01	chr10	90942967	90947909	-1.1588
TCGA-E2-A1LI-01	chr10	107996173	107998124	-1.4628
TCGA-E2-A1LI-01	chr11	378573	379097	-2.1824
TCGA-E2-A1LI-01	chr11	5061906	5062836	-1.6108
TCGA-E2-A1LI-01	chr11	6116843	6122503	-1.4563
TCGA-E2-A1LI-01	chr11	21847937	21848752	-2.5178
TCGA-E2-A1LI-01	chr11	48116099	48116232	-2.0803
TCGA-E2-A1LI-01	chr11	55376677	55452534	1.355
TCGA-E2-A1LI-01	chr11	56473046	57041378	1.3298
TCGA-E2-A1LI-01	chr11	57041957	57675410	1.585
TCGA-E2-A1LI-01	chr11	79967513	79967564	-2.089
TCGA-E2-A1LI-01	chr11	107238656	107239128	-2.0348
TCGA-E2-A1LI-01	chr11	134602280	134602946	-1.9062
TCGA-E2-A1LI-01	chr12	8449112	8449217	1.4545
TCGA-E2-A1LI-01	chr12	9633870	9728292	1.1175
TCGA-E2-A1LI-01	chr12	12536219	12541869	-1.054
TCGA-E2-A1LI-01	chr12	18935189	18935933	-2.2417
TCGA-E2-A1LI-01	chr12	44479842	44484131	-1.6606
TCGA-E2-A1LI-01	chr12	54990463	54995872	-2.4207
TCGA-E2-A1LI-01	chr12	126146095	126146259	-1.821
TCGA-E2-A1LI-01	chr13	24632395	24633050	-3.4456
TCGA-E2-A1LI-01	chr13	75148382	75148563	-1.775
TCGA-E2-A1LI-01	chr13	112248533	112249741	1.3001
TCGA-E2-A1LI-01	chr14	22022117	22022253	-2.081
TCGA-E2-A1LI-01	chr14	100157791	100160380	-2.0248
TCGA-E2-A1LI-01	chr15	24357212	24504157	-2.2861
TCGA-E2-A1LI-01	chr15	32509892	32512220	-1.1891
TCGA-E2-A1LI-01	chr15	62902843	62902932	-1.9978
TCGA-E2-A1LI-01	chr15	93855311	93857552	-2.9005
TCGA-E2-A1LI-01	chr15	95824759	97443309	1.0042
TCGA-E2-A1LI-01	chr15	97773705	97832187	1.0492
TCGA-E2-A1LI-01	chr15	101485197	101485275	-1.2225
TCGA-E2-A1LI-01	chr16	18228118	18238289	1.5194
TCGA-E2-A1LI-01	chr16	19945650	19967362	-1.8168
TCGA-E2-A1LI-01	chr16	32588901	32588909	-3.8861
TCGA-E2-A1LI-01	chr16	58842964	58843104	-2.0395
TCGA-E2-A1LI-01	chr16	78372440	78383140	1.0086
TCGA-E2-A1LI-01	chr16	83082436	83082494	-2.6341
TCGA-E2-A1LI-01	chr17	6100796	6100811	-2.2311
TCGA-E2-A1LI-01	chr17	39423014	39430531	1.8122
TCGA-E2-A1LI-01	chr18	37585038	37585740	-1.4782
TCGA-E2-A1LI-01	chr18	38455134	38455147	-3.3714
TCGA-E2-A1LI-01	chr18	50009209	50009513	-1.6809
TCGA-E2-A1LI-01	chr18	76662714	76663872	-1.7926
TCGA-E2-A1LI-01	chr19	52142352	52148197	-1.5262
TCGA-E2-A1LI-01	chr19	55509307	55509688	-2.7978
TCGA-E2-A1LI-01	chr19	55540525	55540581	-1.4916
TCGA-E2-A1LI-01	chr19	56282369	56283067	-2.0253
TCGA-E2-A1LI-01	chr20	49749307	49757406	-1.3189
TCGA-E2-A1LI-01	chr20	61144941	61146909	-1.1902
TCGA-E2-A1LI-01	chr21	23655900	23664658	-5.1893
TCGA-E2-A1LI-01	chr21	24243867	24246628	-1.7319
TCGA-E2-A1LI-01	chr21	38209127	38212013	-1.9244
TCGA-E2-A1LI-01	chr21	39836952	39837001	-1.2747
TCGA-E2-A1LI-01	chr21	44970873	44972812	1.0547
TCGA-E2-A1LI-01	chr22	24330269	24337949	-1.3798
TCGA-E2-A1LI-01	chr22	37748729	37749946	-2.1808
TCGA-E2-A1LI-01	chrX	7019234	7019502	-1.5531
TCGA-E2-A1LI-01	chrY	2650438	6101425	-2.5925
TCGA-E2-A1LI-01	chrY	6107901	6424299	-3.8365
TCGA-E2-A1LI-01	chrY	6426233	8342218	-3.0536
TCGA-E2-A1LI-01	chrY	8342883	9759564	-3.4034
TCGA-E2-A1LI-01	chrY	9774614	19504799	-3.0434
TCGA-E2-A1LI-01	chrY	19509909	21088297	-3.6633
TCGA-E2-A1LI-01	chrY	21088485	23653771	-3.1031
TCGA-E2-A1LI-01	chrY	23683731	23732454	-5.5984
TCGA-E2-A1LI-01	chrY	23736419	24510518	-3.2329
TCGA-E2-A1LI-01	chrY	24514859	26427522	-3.6382
TCGA-E2-A1LI-01	chrY	26430674	26598702	-2.5476
TCGA-E2-A1LI-01	chrY	26604818	27315972	-4.0145
TCGA-E2-A1LI-01	chrY	27367487	27718290	-2.8491
TCGA-E2-A1LI-01	chrY	27720551	28423938	-3.6688
TCGA-E2-A1LI-01	chrY	28438116	59018259	-2.6521
TCGA-E9-A22B-01	chr1	36872665	36873318	-2.0156
TCGA-E9-A22B-01	chr1	62114006	62119809	-1.8852
TCGA-E9-A22B-01	chr1	72768936	72811148	-1.1798
TCGA-E9-A22B-01	chr1	81888605	81888724	-1.2499
TCGA-E9-A22B-01	chr1	152555527	152586238	-1.7049
TCGA-E9-A22B-01	chr1	169233974	169238745	-1.9761
TCGA-E9-A22B-01	chr1	240394015	240394106	-1.2622
TCGA-E9-A22B-01	chr2	296789	296852	-1.1779
TCGA-E9-A22B-01	chr2	27441302	27441500	-1.012
TCGA-E9-A22B-01	chr2	35977790	35987916	-1.116
TCGA-E9-A22B-01	chr2	76845173	76845426	-3.0777
TCGA-E9-A22B-01	chr2	77976698	77977226	-1.1409
TCGA-E9-A22B-01	chr2	86953070	86953854	-1.3548
TCGA-E9-A22B-01	chr2	87822183	87827978	-1.5203
TCGA-E9-A22B-01	chr2	108480907	108492088	-1.2026
TCGA-E9-A22B-01	chr3	75572549	75586805	1.1631
TCGA-E9-A22B-01	chr3	105305399	105305941	-1.8819
TCGA-E9-A22B-01	chr3	189363678	189364638	-2.7692
TCGA-E9-A22B-01	chr4	10214160	10223416	2.5804
TCGA-E9-A22B-01	chr4	42833792	42836398	-1.1363
TCGA-E9-A22B-01	chr4	61940935	61941952	-1.762
TCGA-E9-A22B-01	chr4	119730080	119734489	-2.8091
TCGA-E9-A22B-01	chr4	172374884	172377710	1.4201
TCGA-E9-A22B-01	chr4	172989148	172989505	-1.3643
TCGA-E9-A22B-01	chr5	41602096	41602118	-2.9277
TCGA-E9-A22B-01	chr5	46195883	46199435	-1.4039
TCGA-E9-A22B-01	chr5	46271008	46273502	1.1221
TCGA-E9-A22B-01	chr5	78107908	78111171	-1.311
TCGA-E9-A22B-01	chr5	153844993	153845063	-1.2183
TCGA-E9-A22B-01	chr5	177227551	177228579	2.0692
TCGA-E9-A22B-01	chr6	31286531	31296451	-1.2297
TCGA-E9-A22B-01	chr6	79559405	79566762	-1.0758
TCGA-E9-A22B-01	chr6	81284189	81284759	-1.0171
TCGA-E9-A22B-01	chr6	81284958	81289534	-2.9808
TCGA-E9-A22B-01	chr6	103737976	103762061	-1.0911
TCGA-E9-A22B-01	chr6	161032719	161033283	1.0238
TCGA-E9-A22B-01	chr7	42267336	42267571	-1.776
TCGA-E9-A22B-01	chr7	126046489	126046877	-1.5073
TCGA-E9-A22B-01	chr7	142476719	142486045	-1.8819
TCGA-E9-A22B-01	chr7	153147645	153147712	-1.6157
TCGA-E9-A22B-01	chr8	12216848	12242155	-1.4595
TCGA-E9-A22B-01	chr8	12247188	12247486	-2.0086
TCGA-E9-A22B-01	chr8	24974577	24984333	-1.1374
TCGA-E9-A22B-01	chr8	36932746	37047070	1.0611
TCGA-E9-A22B-01	chr8	37047633	37408130	1.1365
TCGA-E9-A22B-01	chr8	37410453	38288463	1.5608
TCGA-E9-A22B-01	chr8	38291087	38615855	1.3845
TCGA-E9-A22B-01	chr8	38617326	39072091	1.0271
TCGA-E9-A22B-01	chr8	59616045	59616052	1.5823
TCGA-E9-A22B-01	chr8	103528308	104565441	1.128
TCGA-E9-A22B-01	chr8	112294670	112295245	3.1419
TCGA-E9-A22B-01	chr9	23363115	23373484	-1.5593
TCGA-E9-A22B-01	chr9	41943711	42065266	-1.2897
TCGA-E9-A22B-01	chr9	43315670	43790346	-1.5557
TCGA-E9-A22B-01	chr9	69074891	69168147	-1.1171
TCGA-E9-A22B-01	chr9	69811751	69915441	-1.0066
TCGA-E9-A22B-01	chr9	96470097	96470711	-3.1019
TCGA-E9-A22B-01	chr9	108865392	108865525	-3.0248
TCGA-E9-A22B-01	chr9	138215622	138216412	-2.8387
TCGA-E9-A22B-01	chr10	27593427	27597438	-1.0724
TCGA-E9-A22B-01	chr10	55119042	55119521	-1.8453
TCGA-E9-A22B-01	chr11	3487665	3488541	-1.091
TCGA-E9-A22B-01	chr11	4726618	4726891	-1.4431
TCGA-E9-A22B-01	chr11	4967650	4975705	-1.3259
TCGA-E9-A22B-01	chr11	22768523	22769914	-1.6985
TCGA-E9-A22B-01	chr11	48601434	48602676	1.5073
TCGA-E9-A22B-01	chr11	49713707	49757671	-1.0604
TCGA-E9-A22B-01	chr11	51183575	51195051	-2.0924
TCGA-E9-A22B-01	chr11	79967548	79967564	-2.3568
TCGA-E9-A22B-01	chr11	107784507	107785098	-2.2733
TCGA-E9-A22B-01	chr12	9633870	9728292	-1.3476
TCGA-E9-A22B-01	chr12	33388829	33395142	-2.9218
TCGA-E9-A22B-01	chr12	34256709	34275406	-3.1673
TCGA-E9-A22B-01	chr12	45905840	45909537	-2.3985
TCGA-E9-A22B-01	chr14	22393359	22393545	-1.7572
TCGA-E9-A22B-01	chr14	26783915	26783918	-1.1922
TCGA-E9-A22B-01	chr14	35702696	35703055	-2.0704
TCGA-E9-A22B-01	chr14	61831910	61836195	-2.0363
TCGA-E9-A22B-01	chr14	62226177	62231342	-2.0225
TCGA-E9-A22B-01	chr14	106437087	106437863	-1.4242
TCGA-E9-A22B-01	chr14	106547507	106561441	-2.3749
